userId,movieId,rating,timestamp
606,5434,3.5,1177539315
125,65642,4.5,1474375988
249,6539,4.0,1346757892
115,1266,5.0,944951378
29,5010,4.0,1405816200
599,2052,1.0,1519122777
534,83480,3.5,1459796443
528,105504,4.5,1391736631
33,446,5.0,939716559
307,4246,4.0,1186087236
68,608,2.5,1158531452
359,1721,4.5,1198112164
335,805,3.0,1261541314
490,56367,3.5,1324373077
64,7090,4.5,1161521346
425,1196,3.0,1085477383
483,1035,3.5,1215895317
156,852,3.0,946799834
298,71429,1.5,1447517902
477,5103,3.5,1201075961
256,6934,3.5,1446580260
28,3950,3.0,1236315133
329,4262,0.5,1523468403
91,1035,2.0,1112713738
282,6188,3.0,1378498852
477,1240,4.0,1200939768
577,2028,5.0,945966132
412,2759,5.0,939113740
198,2340,1.0,1034138648
68,135,3.0,1261624168
606,26527,4.0,1171818266
68,70286,4.0,1252727878
274,2392,1.5,1172030515
313,1249,4.0,1030476169
318,2427,4.0,1424546816
599,382,1.5,1519177808
514,112552,4.5,1533948663
604,112,4.0,832080961
105,6888,3.5,1447563154
490,2006,1.0,1324370316
474,4333,4.0,994819132
593,780,2.5,1181007449
275,357,4.0,1049076484
599,128736,3.5,1519135939
6,700,4.0,845556147
332,60074,3.5,1352673847
603,1287,4.0,953926558
599,104841,3.0,1498528388
428,208,2.5,1111523337
503,81456,3.0,1335219694
288,3526,3.0,975692602
489,89118,5.0,1335696063
561,2529,4.0,1491094696
414,1390,2.0,961439252
18,1370,3.5,1455748921
537,4954,5.0,1427586276
100,1674,3.0,1100184098
570,292,3.5,1181477327
602,252,3.0,840875876
280,216,3.5,1348532978
318,162578,4.0,1525426774
63,4816,2.5,1443368327
52,63082,5.0,1468051575
330,481,3.5,1285903344
305,140956,4.5,1533043577
599,1036,4.0,1498498596
140,4886,4.0,1039547738
25,187541,4.0,1535470472
572,1204,5.0,945888912
509,6536,3.5,1435999436
453,5816,4.0,1040621367
438,1061,4.5,1105667242
489,39,3.5,1332772964
427,16,4.0,1053068794
322,2858,4.5,1217676241
347,364,4.0,847645738
210,4306,4.0,1473881922
288,3846,3.5,1079984164
13,2571,5.0,987457007
434,4995,4.0,1270604908
7,8808,1.5,1109746594
606,1948,3.5,1177512639
317,3147,4.0,1430364907
80,6281,3.5,1377307782
292,1291,4.5,1265680458
217,487,1.0,955944486
292,5952,3.5,1293562362
556,122890,4.0,1534321026
430,6365,4.5,1057518736
20,1547,3.0,1054038387
606,92,3.5,1171365342
42,1608,4.0,996220054
125,160563,3.5,1476904043
563,899,4.5,1439933049
209,2762,4.0,1524607356
234,2294,3.0,1004409410
334,2959,3.5,1225478139
28,59018,4.5,1235806122
220,60684,2.5,1259074273
555,3444,2.0,978823569
249,122882,5.0,1432061318
380,8360,4.0,1494071221
474,1954,4.0,983033369
221,7090,3.5,1118246784
177,5072,3.5,1435525876
304,266,4.0,891173047
538,3396,5.0,1307846735
514,1307,4.5,1533872329
525,1682,4.5,1476477635
249,6595,3.5,1355842209
1,3034,5.0,964982791
517,1183,4.0,1487953906
599,4361,3.5,1498798167
297,1597,2.0,900872180
268,2890,4.0,940172511
483,1562,2.0,1181495409
601,1704,4.5,1521398189
198,593,4.0,1034136028
571,2160,4.0,966900180
249,3977,3.5,1353801376
181,170,3.0,845470611
62,527,4.5,1521488569
288,1374,4.0,975691843
606,2187,3.5,1171363394
474,2369,3.0,1046887733
382,110127,3.5,1515171050
108,4024,1.0,1042841603
410,3,4.0,990910830
6,505,3.0,845555317
68,4025,4.0,1158533207
603,2422,1.0,963177105
19,3608,3.0,965705943
45,3270,1.0,950718581
318,2628,3.0,1237233292
464,2329,5.0,1275548577
305,112556,3.5,1460135612
292,130490,3.5,1453675779
89,97836,2.5,1520408701
376,32,5.0,1364994049
421,2114,3.5,1311494216
387,3421,4.0,1094877207
221,3328,4.5,1111177904
517,1610,0.5,1487957815
610,3882,2.5,1493847083
414,3967,4.0,978708313
294,762,1.0,966596804
387,8188,3.5,1204067281
246,94015,4.5,1354125687
10,106782,1.0,1455398089
167,31685,3.5,1154719339
226,3438,4.0,1096419986
474,4976,3.0,1049805236
474,2066,4.0,1137521317
240,551,4.0,849122506
352,32587,3.0,1493674082
596,43744,3.5,1535829337
57,653,3.0,965798432
607,724,4.0,963079577
28,56145,1.0,1242032944
305,1247,5.0,1460135620
186,2208,5.0,1031080578
414,5377,5.0,1023465698
330,3535,3.5,1288837253
438,4308,4.5,1105654641
586,82169,4.5,1529899985
603,1684,2.0,954482349
603,34,4.0,963179273
414,2367,2.0,961516093
357,78499,4.0,1348610285
553,40148,5.0,1219556506
331,3578,4.5,1537157651
54,592,3.0,830247106
279,107406,3.0,1506395115
597,1616,4.0,941729576
172,661,3.5,1238715949
62,44191,5.0,1521488886
274,922,3.5,1284685294
103,82854,3.0,1431956278
520,368,3.0,1326609568
432,356,4.5,1315244359
603,2150,3.0,953927884
116,1035,5.0,1337200404
578,81562,5.0,1300996352
600,596,2.5,1237713508
382,117529,4.0,1515173182
140,7381,2.5,1115290679
109,1033,3.0,841152104
125,149144,4.0,1475264557
156,969,4.0,946799037
274,780,3.5,1171409792
256,173,5.0,1447000069
610,60074,3.0,1493846015
555,2862,1.0,978823667
232,55276,4.0,1241823174
474,1187,4.0,1101822547
600,161,1.0,1237851095
292,3994,2.0,1039914864
345,2359,5.0,1342826784
380,134853,5.0,1493420282
391,1029,3.0,1030824424
249,65682,3.5,1430482893
610,77893,4.0,1479542527
322,51540,3.5,1217675316
438,49272,4.0,1175998201
186,788,4.0,1031080305
212,168250,2.5,1527794903
281,1381,3.0,1183000180
607,3347,5.0,964744168
563,97921,3.5,1439933370
132,4306,3.5,1157921397
600,19,3.0,1237709125
84,10,3.0,860397812
249,57368,4.0,1415415495
438,34338,5.0,1125940856
109,14,4.0,841109326
68,51884,3.0,1267238679
232,6297,4.0,1101397722
20,3972,3.0,1054147174
573,69784,4.5,1248840009
42,1663,4.0,996258272
449,2959,4.5,1053200109
477,2353,4.5,1200941685
73,89492,4.0,1464282937
132,837,3.0,1157968411
312,5015,4.0,1043177537
512,474,4.0,841449579
57,851,1.0,972174771
534,94777,3.5,1459787997
275,5418,4.0,1049076316
448,99846,3.0,1361017948
448,3793,4.0,1019125762
274,68319,2.5,1241762530
64,500,3.5,1161520572
525,93721,4.5,1476477224
19,3213,4.0,965708982
232,45672,3.5,1218166204
391,4278,5.0,1032389993
474,7714,4.0,1083701611
89,113453,2.5,1520408844
28,2763,2.0,1242290637
483,3717,3.0,1215896015
18,2,3.0,1455617462
434,2174,3.0,1270606597
114,8368,4.0,1485387906
352,4226,5.0,1493673494
156,1299,5.0,946799057
40,186,3.0,832059273
172,3578,4.0,1291065652
34,6387,4.5,1166463791
359,1277,4.0,1192499629
264,7303,4.5,1136978802
571,2288,2.0,966900228
177,69406,3.5,1435525864
391,1184,4.0,1031030726
140,47644,3.5,1172255988
414,1544,2.0,961515354
230,2716,2.0,1196304364
298,64285,3.0,1447517587
45,3897,3.0,1020801977
217,198,2.0,955940859
474,3421,2.0,978575993
117,786,3.0,844163821
45,589,5.0,950726569
137,590,3.5,1204859340
448,2126,2.0,1057649467
462,10,3.0,1269929071
528,64614,3.5,1391736223
597,292,4.0,941729576
599,80489,3.5,1498542459
425,368,3.5,1085477749
425,1020,4.0,1114173348
64,7930,3.5,1161529679
477,1779,3.0,1200947001
591,3793,4.0,970525255
534,96417,3.0,1459789088
469,2528,3.0,965334150
333,3616,4.0,965671749
391,2021,4.0,1032647775
483,466,4.5,1178294084
380,103772,2.0,1495388226
474,7160,4.0,1086369937
288,3494,4.0,978467717
414,4641,5.0,1011206359
474,8376,4.0,1109599599
226,1573,2.5,1095662887
380,5618,5.0,1493420453
534,91353,4.0,1459793460
258,5989,5.0,1534892908
520,42002,3.5,1326608795
387,1206,5.0,1094875230
177,60,3.0,1435535258
68,63113,3.0,1230497844
182,3863,2.5,1054780093
210,70286,4.0,1527266147
298,6006,0.5,1447599565
305,68157,5.0,1460135642
305,1721,3.5,1460365965
248,86880,4.0,1534592059
608,2700,3.0,1117415304
573,7482,4.0,1186589341
203,3671,2.5,1390094505
474,2494,4.0,1137179411
19,2040,2.0,965706728
599,1747,3.0,1498521360
217,205,3.0,955943259
601,95167,4.0,1521397882
47,2671,2.0,1496206774
495,45720,5.0,1458636584
89,3549,3.5,1520408756
115,3052,3.0,966977811
387,6461,3.0,1094875912
230,1608,2.5,1196305204
177,106696,5.0,1435529765
391,296,5.0,1030827757
42,2735,4.0,996260113
38,203,3.0,841341750
414,2011,3.0,961514958
599,2193,3.5,1519138694
226,473,3.5,1095695305
165,2194,4.0,1046741930
292,116823,4.5,1453675867
51,387,3.5,1230932629
517,953,4.5,1487953643
380,60818,4.0,1494796768
18,70,3.5,1455735732
384,2259,3.0,994038954
249,2706,4.0,1346754947
38,356,3.0,841341271
566,587,3.0,849005614
332,3703,4.0,1352673127
288,1304,4.0,976120665
284,172,3.0,832699890
298,7361,2.5,1447518020
497,1258,4.0,1430332444
574,292,4.0,834634464
181,248,2.0,845470611
89,106540,3.0,1520408982
525,80463,4.0,1476478087
274,2431,3.0,1171826834
153,56367,4.0,1525548385
380,7981,5.0,1494528748
247,44191,4.0,1467644192
135,2088,3.0,1009693406
469,316,3.0,965334440
527,2529,5.0,1033174513
371,112512,5.0,1407692450
380,5047,4.0,1494267664
600,3147,3.0,1237715218
610,26681,5.0,1479542031
474,4484,3.5,1060104442
603,125,4.0,963178281
339,1077,4.5,1460182710
603,3359,4.0,953926787
213,2797,4.0,1316197284
41,6373,4.0,1459368556
57,2150,4.0,965798085
607,1407,5.0,963079508
171,1080,5.0,866905763
600,589,3.0,1237859381
567,164909,3.0,1525287647
603,3317,5.0,953927186
51,1580,5.0,1230929254
168,1247,5.0,1306802167
200,2858,3.5,1229886272
23,175,3.0,1107162721
603,2581,1.0,953926166
317,1704,5.0,1430361517
274,60522,3.0,1229955935
274,6405,3.0,1172269284
502,3471,5.0,1111757648
380,98491,5.0,1493474045
450,1206,5.0,974705774
318,1035,2.5,1262805813
482,1037,3.5,1105396623
219,3717,2.5,1194740673
279,8874,3.5,1506394366
448,71535,4.0,1290891795
217,3389,2.0,955941792
232,65088,3.0,1269572282
169,4246,4.0,1059494019
232,44665,3.5,1192670513
405,33004,3.5,1295933067
288,1276,4.0,976120665
274,1405,3.0,1171759066
489,59315,4.5,1334170359
89,147410,5.0,1520409171
232,56152,4.5,1206993579
380,106072,4.0,1494708603
156,1291,3.5,1106854910
599,3362,3.5,1498500920
590,595,4.5,1258420518
367,2248,5.0,997811923
313,1374,4.0,1030474742
590,4701,2.5,1258418626
305,160400,3.0,1519591667
560,46976,3.5,1469653997
124,296,4.5,1336423393
448,161290,1.0,1498588155
307,1431,0.5,1186086384
600,1551,1.5,1237762937
50,2006,2.5,1514238569
200,7153,4.0,1229886816
305,65514,5.0,1494084333
438,899,4.0,1105829795
316,4027,3.0,1111493401
104,594,4.0,1048590891
448,2372,2.0,1019563833
590,5010,3.5,1258422370
414,2836,5.0,961437586
232,4890,3.0,1218176888
448,76077,2.0,1306781262
453,3273,1.0,972622274
2,91658,2.5,1445714938
380,104243,3.5,1508339171
249,736,3.0,1355786888
151,719,4.0,855947372
372,515,4.0,874416317
606,3010,4.0,1171737820
166,356,4.0,1190828745
220,1732,5.0,1230055095
541,540,3.0,835643967
414,81834,3.5,1511535642
378,116797,4.0,1445346979
101,2492,1.0,968440828
333,337,3.0,965671389
377,56176,0.5,1340343642
484,5810,3.0,1342297816
606,2730,4.0,1175637606
184,106782,5.0,1537099242
18,37741,4.0,1455050937
275,3134,2.0,1049078197
103,88108,3.0,1431956837
606,4883,4.0,1171759403
210,95167,3.0,1517173079
551,589,4.0,1504925901
292,7570,4.0,1332678602
414,4974,3.0,1020450139
448,4291,2.0,1019563464
57,3114,4.0,965796004
386,586,3.0,842610325
15,2278,2.5,1299424998
387,6433,3.0,1094877446
606,4289,4.0,1171361409
274,52458,2.5,1179008909
606,3581,4.0,1171309962
606,1527,4.0,1171325944
603,2840,1.0,953926303
395,160,4.0,841503793
590,805,3.5,1258421509
372,931,4.0,874415062
249,8961,4.0,1426988948
453,2353,2.0,972621867
446,497,4.0,843839575
596,3785,2.5,1535708500
368,1216,3.0,971273705
317,115149,4.0,1430365205
82,1196,4.0,1084464979
42,2700,4.0,996218871
590,33493,3.5,1258429912
202,1247,4.0,974912467
590,2273,3.0,1258419808
599,1834,3.5,1498542471
488,4178,3.0,1112382702
488,678,4.5,1112382204
610,95654,4.0,1493846637
111,3275,5.0,1516153377
69,260,5.0,1021643144
596,589,3.0,1535709683
105,3977,3.5,1446573662
514,1327,2.0,1533874644
274,48043,3.5,1197014583
380,1731,3.0,1495235300
534,65685,4.0,1459793385
89,100390,2.0,1520408725
552,2598,2.5,1112151439
387,53972,3.5,1184538639
390,1199,4.5,1250339221
181,172,1.0,845469842
46,300,3.0,834788016
68,54004,3.0,1240093216
42,4442,1.0,996216092
52,8665,5.0,1468051306
45,3996,5.0,1007484009
166,6377,4.5,1190828655
42,433,4.0,996221323
356,6003,4.5,1229139513
64,780,3.0,1161520462
215,1208,5.0,1260908749
294,2628,4.0,966634030
91,2054,2.5,1112713690
105,1222,4.0,1447574057
139,122892,2.0,1453925315
93,2054,4.0,942947102
268,2973,4.0,940183036
410,357,4.0,990910182
554,1213,5.0,944902081
580,1704,4.5,1167673423
434,6874,4.0,1270603509
385,68,3.0,865024733
330,2,1.5,1285905277
561,2420,4.5,1491091107
273,520,3.0,835860928
610,96832,5.0,1479545188
105,5785,3.5,1446773223
448,485,4.0,1019124939
177,1302,3.0,1435890803
115,457,4.0,970756771
155,432,4.0,961889007
417,55247,5.0,1529284048
169,3114,4.5,1059427909
599,61,2.5,1519327817
514,46578,4.0,1533953822
474,8487,3.0,1087832241
28,8983,2.0,1234515866
606,590,4.0,1171231406
307,54256,4.5,1197407491
305,1968,5.0,1518858297
570,434,2.5,1181477380
76,745,1.0,1439168612
346,903,4.0,1125857608
29,104841,4.0,1405816277
182,2329,4.5,1055157265
274,8641,3.0,1171759444
202,1376,4.0,974918797
476,350,3.0,835022173
66,5618,4.5,1093747753
248,135133,3.5,1534592083
608,2353,4.0,1117161788
486,208,4.0,839537142
562,7079,4.5,1368896437
288,34048,3.0,1147093480
100,1290,4.0,1100184356
429,276,3.0,828124616
489,3863,3.5,1332775024
562,1347,5.0,1368893710
400,1197,4.5,1498870278
57,1617,5.0,965796495
199,3948,2.0,1261364679
50,6239,2.5,1518168537
111,4995,4.0,1516140854
113,2858,5.0,980051320
428,160,1.5,1111523942
606,97225,3.5,1368460191
186,2135,4.0,1031087950
105,1199,4.0,1447574317
66,805,4.0,1113188355
596,2485,2.5,1535834686
177,3988,3.5,1435526145
382,73042,1.0,1515161247
322,296,5.0,1217676115
414,55094,4.0,1273977097
448,5490,5.0,1028110147
90,1411,5.0,856354329
567,103335,0.5,1525290033
234,24,5.0,1004407893
599,1719,3.5,1519475938
226,8880,3.5,1095663437
474,300,4.0,979180247
287,1405,1.5,1110230163
187,5244,5.0,1161849548
554,1247,4.0,944902412
448,3593,1.0,1173725692
414,4672,2.0,1024928520
159,78499,5.0,1508640269
438,508,4.0,1105666605
473,4873,4.0,1169351784
493,1197,4.0,1001562338
84,1203,4.0,858772641
492,104,4.0,863976055
474,6101,4.0,1137900960
372,235,2.0,874415560
484,3968,3.0,1342365530
606,4653,3.0,1209233868
89,44022,1.0,1520408336
414,58559,4.0,1251142393
68,103042,4.5,1372911486
603,2734,4.0,953926166
217,736,3.0,955940827
137,6365,3.5,1204859397
387,4477,2.5,1094941002
305,1196,5.0,1460134091
474,2997,3.5,1087831766
191,159,1.0,829760897
274,5414,2.0,1172026504
464,20,4.0,1275548142
187,319,4.0,1161849924
275,441,4.0,1049076538
387,1963,3.0,1196579580
135,296,4.0,1009693583
82,2987,3.5,1084468057
474,7151,3.0,1084798855
543,6377,5.0,1377068751
318,51412,3.5,1324060642
408,48780,5.0,1467371256
156,2136,2.0,939853337
448,93563,1.5,1367780373
318,72720,4.0,1507743527
533,2455,3.0,1424754053
357,4896,3.5,1348611787
301,1784,4.5,1211377859
357,788,3.0,1348612237
610,53468,3.0,1493848312
1,3671,5.0,964981589
584,234,2.0,834988230
448,99415,2.0,1395502530
249,1359,3.0,1354108079
448,1220,3.0,1019563582
104,3719,2.0,1048586776
202,3551,4.0,974924722
504,6565,4.5,1063644757
594,1518,3.5,1108974530
24,2617,3.5,1458941896
479,4241,1.0,1039362814
445,32,5.0,1454622049
387,5388,3.0,1094877608
462,96488,4.0,1415463427
610,44597,4.0,1479545049
315,1949,3.0,939920661
166,2947,4.0,1189038129
404,141,4.0,838376079
35,21,5.0,830939505
298,72011,1.5,1447516920
100,237,4.0,1100186727
487,4638,2.0,1428574321
111,68157,4.5,1516143172
579,207,5.0,967961786
600,39435,2.5,1237714885
606,261,3.5,1171757325
606,2788,4.0,1171326197
600,2428,1.5,1237762724
597,2110,5.0,941641222
234,1566,5.0,1004409020
599,364,3.0,1498521329
603,184,4.0,963179880
47,391,4.5,1496206564
66,1247,5.0,1093143995
365,159441,2.5,1489017272
280,7255,3.0,1348533391
249,134368,4.0,1447717312
160,608,5.0,971112675
134,367,3.0,832841687
567,166461,0.5,1525288081
599,3240,2.5,1519238958
10,7375,4.0,1455303057
480,4899,1.5,1179166385
314,1367,3.0,852051252
462,58191,4.0,1265662119
274,2799,3.0,1172030073
222,102686,3.5,1391347209
514,4533,3.0,1534086379
260,8011,4.0,1109410524
560,3624,2.0,1469654181
249,4247,3.0,1415415613
182,166,1.5,1055156234
21,168248,3.5,1500701525
105,2858,5.0,1446749499
501,86,3.0,844974037
610,4890,3.5,1479544272
576,1188,1.0,1358151539
67,2959,4.5,1501273544
490,4246,2.5,1324371956
414,544,2.0,961516093
286,1682,4.0,1119563515
457,2606,2.0,993610957
576,1321,4.0,1358151532
414,5267,4.0,1031058468
381,208,1.5,1164877337
348,2858,5.0,1378850304
177,1931,4.0,1435539429
132,39183,3.5,1329984094
474,2467,3.5,1140703333
298,40732,2.5,1447599163
520,1250,4.0,1326609872
177,67788,3.0,1435838053
477,1193,4.5,1200939373
597,368,4.0,941729483
57,1320,3.0,965798932
534,122892,3.5,1459787998
220,2359,3.5,1230055275
420,6934,3.5,1218207495
219,44195,5.0,1194685984
122,480,4.0,1461561380
489,485,2.5,1332774564
372,1464,2.0,874414521
282,260,4.0,1378496939
239,8622,4.0,1221158544
587,205,3.0,953138273
137,6993,4.5,1204863803
203,1584,5.0,1390095344
522,1291,4.5,1253344805
7,2324,2.0,1106712559
226,3255,3.0,1095749330
93,150,5.0,942947377
380,2353,3.0,1494803531
328,1073,5.0,1494211958
600,261,3.0,1237707795
600,1220,2.5,1237859154
549,1196,2.0,1464282591
177,6708,4.5,1435524860
43,318,4.0,848993718
50,74458,2.5,1527371316
219,903,3.5,1195259252
483,1962,3.5,1215896092
607,3109,4.0,964744724
304,1047,3.0,946450994
399,3114,4.0,1167222222
307,3107,2.0,1186085745
292,3176,1.0,1015374622
358,66203,4.0,1339546537
469,2779,4.0,965425677
474,7579,3.5,1083675425
474,3525,1.5,1053021745
328,5299,4.0,1494211164
68,2950,3.5,1269123357
369,2021,3.0,1236830316
275,3793,2.0,1049077918
419,1407,4.0,1321757486
610,97988,2.5,1493848742
268,2863,4.0,940181204
580,1921,4.5,1167861749
577,1017,3.0,945965283
520,5618,4.0,1326611401
115,34,2.0,957760059
160,2408,1.0,971114703
411,10,3.0,835532065
48,4886,5.0,1127128753
186,4321,5.0,1031087983
124,1784,4.0,1336412860
596,581,4.0,1535832664
313,2028,5.0,1030556154
434,46578,4.0,1270604825
288,2004,3.0,976138733
534,50872,4.0,1459787998
50,2160,4.0,1523039151
274,27772,2.5,1172023878
607,1210,3.0,963078417
580,5617,4.5,1167790734
135,1265,5.0,1009691846
246,2916,4.0,1354133717
464,849,3.0,1275547368
480,43871,3.0,1179165983
18,50872,3.5,1455059813
309,8154,4.0,1086565897
603,3035,4.0,953926558
525,1198,4.0,1476481383
136,637,4.0,832449989
232,745,3.5,1218480882
91,2598,3.0,1112716738
101,3005,2.0,968440874
247,109487,4.0,1467644095
428,5152,3.5,1111489477
600,3093,3.5,1237850998
216,594,4.0,975211749
610,4437,5.0,1479544823
525,1394,4.0,1476477519
432,2706,3.0,1316391697
89,141830,2.0,1520408838
474,7299,3.5,1129579417
487,2959,4.0,1428574157
599,7047,2.5,1498518892
465,1214,5.0,959895941
456,737,3.0,856883450
411,111,4.0,835532253
226,5679,3.5,1095713262
305,356,4.5,1460135336
517,109846,1.0,1487956005
4,1391,1.0,945173766
68,64997,2.5,1230497715
170,594,3.0,840473217
409,1304,5.0,968978828
597,899,4.0,940362325
286,8961,4.0,1119563900
122,120466,5.0,1461562139
306,85367,3.5,1518380659
234,2105,3.0,1004408403
479,2110,2.0,1039362916
52,7153,5.0,1468051114
282,2011,5.0,1378491571
448,151653,1.5,1493408730
567,152071,1.5,1525289151
239,3452,3.5,1221147540
534,106696,3.0,1459787998
20,8,1.0,1054038422
564,109372,3.0,1478454422
256,131656,3.5,1446999931
332,1301,4.0,1352674282
5,588,4.0,847434801
474,53123,3.5,1201833158
103,58803,4.0,1440773176
217,1544,3.0,955940927
603,2935,5.0,954482181
602,357,4.0,840875801
448,111781,2.0,1437765440
414,704,2.0,961595057
104,356,4.0,1048586269
17,3702,3.5,1305696292
599,77201,2.5,1498516948
415,44195,4.0,1382470403
167,4993,5.0,1154721752
219,965,4.5,1194680879
116,1101,5.0,1337200060
486,231,3.0,839537093
330,231,4.0,1285905050
465,3686,3.0,959896237
325,1238,4.0,1039399025
517,164909,1.0,1487953651
292,56174,3.5,1219625140
395,502,3.0,841505212
414,4467,4.0,1026225790
135,1240,5.0,1009691562
91,3948,2.0,1112712411
483,1748,5.0,1178210922
411,204,3.0,835532418
137,4427,4.5,1204863807
365,101112,2.0,1488333361
387,5296,1.5,1117414752
558,5266,4.0,1035415615
438,6996,0.5,1105664870
156,3506,4.0,953534611
177,724,3.0,1435534836
68,1672,3.5,1269122808
225,2406,3.0,949111535
290,2915,4.0,974942824
233,50,4.0,1472587568
21,139915,2.5,1441393919
414,2379,1.0,991145500
558,555,3.0,1035415992
298,54995,2.5,1447598882
64,520,4.0,1161529436
368,3418,3.0,975829046
103,61323,4.0,1477364893
288,5543,2.0,1050511034
235,588,4.0,841422329
294,2149,4.0,966597129
273,410,4.0,835860781
462,3448,2.5,1123890787
580,6770,3.5,1167790427
607,3053,5.0,963079770
600,8633,4.0,1237714281
390,4014,4.5,1250340869
380,7444,3.0,1494794310
42,3177,2.0,996216613
88,55820,4.5,1331421771
305,54999,4.0,1516462685
368,1954,4.0,975828999
483,1215,4.0,1415579039
217,2268,3.0,955942896
471,79132,4.0,1496668936
58,342,5.0,847719151
428,4153,2.5,1111624180
435,216,5.0,1366675921
562,88129,3.0,1368894042
45,1307,3.0,950723581
21,117572,2.5,1419794255
586,74458,3.0,1529899949
469,1291,3.0,965333750
603,372,3.0,963178550
367,3615,4.0,997813992
402,586,4.0,849601295
328,2997,1.0,1494211922
483,2529,3.0,1215895478
96,2571,4.0,964772731
40,592,4.0,832058854
448,2408,2.0,1019124094
321,350,4.0,843212642
286,5445,2.0,1119563813
567,166643,2.0,1525288399
274,6702,2.0,1172110064
217,2525,3.0,956195431
140,2617,2.0,944488906
202,3402,4.0,975015323
135,3476,4.0,1009691164
326,97,3.5,1443983581
